ram_generation,brand,capacity_gb,bus_speed_mhz,unit_type,mpn,is_bulk_server,product_id
DDR4,A-Tech,8.0,2666.0,Single,EB59-A29849,0,706
DDR4,A-Tech,8.0,2400.0,Single,EB70-A2056,1,707
DDR4,Major Brand,4.0,2133.0,Bulk,4 GB PC4-17000U,0,708
DDR5,SK Hynix,16.0,4800.0,Single,HMCG78MEBSA095N,0,709
DDR4,A-Tech,8.0,2133.0,Single,EB42-A7534,0,710
DDR4,Major Brand,4.0,2400.0,Single,Does Not Apply,0,711
DDR4,Kingston,8.0,3200.0,Single,KVR32S22S8/8,0,712
DDR4,A-Tech,4.0,2400.0,Single,AT4G1D4D2400RS8N12V,1,713
DDR4,A-Tech,8.0,2133.0,Single,"T0E51AA-ATC, T0E51AA",0,714
DDR4,Patriot,32.0,3200.0,Bulk,"PSD48G320081S, PSD432G32002S",0,715
DDR4,Samsung,8.0,2666.0,Single,M471A1K43DB1,0,716
DDR4,G.Skill,32.0,3600.0,Dual Kit,F4-3600C18D-32GTZR,0,717
DDR4,Dell,8.0,2400.0,Single,"MKYF9, SNPMKYF9C/8G",0,718
DDR4,A-Tech,8.0,2400.0,Single,EB57-A3106,0,719
DDR4,SK Hynix,4.0,2666.0,Single,PC4-2666V,0,720
DDR4,Other,4.0,3200.0,Single,Unknown,0,721
DDR4,Kingston,32.0,3200.0,Dual Kit,KF432S20IBK2/32,0,722
DDR4,Micron,8.0,2400.0,Single,MTA8ATF1G64HZ,0,723
DDR4,Samsung,16.0,2662.0,Single,M378A1K43CB2-CTD,0,724
DDR4,MemoryBank,16.0,2666.0,Single,Unknown,0,725
DDR4,SK Hynix,8.0,2133.0,Single,HMA41GR7AFR8N-TF,1,726
DDR4,Other,32.0,2666.0,Single,"15-105081-01, UCS-MR-X32G2RS-H, M393A4K40BB2-CTD",1,727
DDR5,Samsung,8.0,5600.0,Single,Unknown,0,728
DDR4,A-Tech,4.0,2133.0,Bulk,"4X70G88312-ATC, 4X70G88312",0,729
DDR4,Other,16.0,2133.0,Single,"CT16G4DFD8213, CT16G4DFD8213-MB",1,730
DDR4,Micron,8.0,3200.0,Single,Unknown,0,731
DDR4,BytecRAM,16.0,2666.0,Single,Unknown,1,732
DDR4,HP,16.0,2933.0,Single,Unknown,0,733
DDR4,Arch Memory,16.0,2400.0,Bulk,LE16GB2400DT-MG057MPN,0,734
DDR4,BytecRAM,16.0,3200.0,Single,BT16GB3200DTr1b8-TZ23/1115MPN,0,735
DDR4,RigidRAM,16.0,2666.0,Single,Unknown,1,736
DDR4,Arch Memory,16.0,2666.0,Single,HP16GB3200DTr2b8-MG159MPN,0,737
DDR4,Arch Memory,16.0,2666.0,Single,AC16GB2133DT-MG259MPN,0,738
DDR4,Arch Memory,16.0,2666.0,Single,HP16GB3200DTr2b8-MG233MPN,0,739
DDR4,BytecRAM,32.0,2666.0,Single,Unknown,0,740
DDR4,RigidRAM,16.0,2400.0,Single,Unknown,1,741
DDR4,BytecRAM,16.0,2666.0,Single,BT16GB2666DTr2b8-TZ23/674MPN,0,742
DDR4,Arch Memory,16.0,2666.0,Single,HP16GB3200DTr2b8-MG211MPN,0,743
DDR4,Arch Memory,16.0,2666.0,Single,HP16GB3200DTr2b8-MG207MPN,0,744
DDR4,BytecRAM,32.0,3200.0,Single,Unknown,0,745
DDR4,Arch Memory,8.0,2666.0,Single,D8GB2400ECRr1b8-MG014MPN,0,746
DDR4,RigidRAM,8.0,2400.0,Single,Unknown,1,747
DDR4,Micron,8.0,2666.0,Single,MTA8ATF1G64HZ-3G2J1,0,748
DDR4,BytecRAM,16.0,2400.0,Single,BT16GB2400DTr2b8-TZ23/248MPN,0,749
DDR4,OWC,32.0,2666.0,Single,Unknown,0,750
DDR4,A-Tech,8.0,2400.0,Single,EB70-B11114,0,751
DDR4,Arch Memory,8.0,2125.0,Single,Does Not Apply,0,752
DDR4,Samsung,4.0,3200.0,Single,M471A5244CB0,0,753
DDR4,A-Tech,8.0,2400.0,Single,EB57-A2946,0,754
DDR4,RigidRAM,8.0,3200.0,Single,Unknown,0,755
DDR4,Arch Memory,8.0,2666.0,Single,D8GB2400ECRr1b8-MG010MPN,0,756
DDR4,A-Tech,8.0,2400.0,Single,EB70-B5297,0,757
DDR4,A-Tech,8.0,2400.0,Single,EB57-A1258,0,758
DDR4,Arch Memory,16.0,2666.0,Single,AC16GB2133DT-MG263MPN,0,759
DDR4,Arch Memory,8.0,2400.0,Bulk,LQ8GB2400ECr1b8-4X70P26062MPN,1,760
DDR4,Micron,4.0,3200.0,Single,KC0T82-MIR,0,761
DDR4,A-Tech,4.0,2400.0,Single,EB42-A9340,0,762
DDR4,A-Tech,16.0,2133.0,Single,EB70-B6917,0,763
DDR4,Other,4.0,2400.0,Single,A9652456-MB,0,764
DDR4,A-Tech,8.0,3200.0,Dual Kit,EB57-A4813,0,765
DDR4,RigidRAM,8.0,2133.0,Bulk,Unknown,0,766
DDR4,RigidRAM,8.0,2933.0,Bulk,Unknown,0,767
DDR4,A-Tech,32.0,2400.0,Dual Kit,EB70-I1349,0,768
DDR4,A-Tech,4.0,2666.0,Single,EB59-A36118,0,769
DDR4,A-Tech,4.0,2666.0,Single,EB59-A32799,0,770
DDR4,A-Tech,4.0,2662.0,Single,"SNPCND02C/4G-ATC, SNPCND02C/4G",0,771
DDR4,A-Tech,8.0,3200.0,Dual Kit,EB70-B8059,0,772
DDR4,RigidRAM,8.0,2400.0,Bulk,Unknown,0,773
DDR4,A-Tech,8.0,2666.0,Single,EB59-A3270,0,774
DDR4,A-Tech,16.0,2400.0,Single,EB57-A757,0,775
DDR4,Arch Memory,8.0,2400.0,Single,HQ8GB2400SOr1b8-Z9H56AAMPN,0,776
DDR4,A-Tech,8.0,2666.0,Single,EB59-A1132,0,777
DDR4,A-Tech,8.0,3200.0,Single,EB70-B6279,0,778
DDR4,A-Tech,8.0,3200.0,Dual Kit,EB70-B6711,0,779
DDR4,Arch Memory,8.0,2133.0,Single,LQ8GB2133DTr1b8-03T7467MPN,0,780
DDR4,MemoryBank,16.0,2666.0,Bulk,Unknown,0,781
DDR4,A-Tech,4.0,2666.0,Single,EB57-A2,0,782
DDR4,A-Tech,8.0,3200.0,Dual Kit,EB70-B8052,0,783
DDR4,A-Tech,4.0,2666.0,Single,EB70-B2033,0,784
DDR4,Arch Memory,8.0,2666.0,Single,D8GB2666SOr1b8-MG082MPN,0,785
DDR4,BytecRAM,8.0,2666.0,Single,BT8GB2666DTr1b8-TZ23/3234MPN,0,786
DDR4,BytecRAM,8.0,2400.0,Single,BT8GB2400DTr1b8-TZ23/2962MPN,0,787
DDR4,Crucial,8.0,2133.0,Single,CT8G4DFS8213,0,788
DDR4,BytecRAM,8.0,2133.0,Single,BT8GB2133DTr1b8-TZ23/2726MPN,0,789
DDR4,Arch Memory,32.0,2666.0,Single,D32GB3200SOr2b8-MG874MPN,0,790
DDR4,A-Tech,16.0,2666.0,Single,P0002744-001,1,791
DDR4,A-Tech,4.0,3200.0,Single,EB57-A4437,0,792
DDR4,Samsung,16.0,3200.0,Single,Unknown,1,793
DDR4,A-Tech,4.0,2133.0,Single,EB70-B1004,1,794
DDR4,A-Tech,8.0,2133.0,Single,"SM30E51238-ATC, SM30E51238",0,795
DDR4,A-Tech,8.0,2400.0,Single,EB57-A1125,0,796
DDR4,A-Tech,8.0,2133.0,Single,EB57-A1118,0,797
DDR4,A-Tech,4.0,3200.0,Single,EB57-A2636,0,798
DDR4,Arch Memory,8.0,2666.0,Single,AC8GB2133SO-MG220MPN,0,799
DDR4,A-Tech,4.0,2400.0,Single,EB57-A2453,0,800
DDR4,A-Tech,4.0,2133.0,Single,EB57-A2513,0,801
DDR4,A-Tech,4.0,3200.0,Single,EB57-A2300,0,802
DDR4,BytecRAM,8.0,2666.0,Single,BT8GB2666SOr1b8-TZ23/3373MPN,0,803
DDR4,A-Tech,4.0,2400.0,Single,EB57-A2353,0,804
DDR4,A-Tech,8.0,2400.0,Single,EB57-A2956,0,805
DDR4,A-Tech,4.0,3200.0,Single,EB57-A2645,0,806
DDR4,A-Tech,4.0,2400.0,Single,EB57-A808,0,807
DDR4,A-Tech,8.0,2133.0,Single,EB57-A1105,0,808
DDR4,Arch Memory,8.0,2666.0,Single,D8GB2666SOr1b8-MG047MPN,0,809
DDR4,BytecRAM,8.0,3200.0,Single,BT8GB3200SOr1b8-TZ23/3898MPN,0,810
DDR4,BytecRAM,8.0,3200.0,Single,BT8GB3200SOr1b8-TZ23/3802MPN,0,811
DDR4,BytecRAM,8.0,2666.0,Single,BT8GB2666SOr1b8-TZ23/3498MPN,0,812
DDR4,BytecRAM,8.0,3200.0,Single,BT8GB3200SOr1b8-TZ23/3901MPN,0,813
DDR4,A-Tech,384.0,2133.0,Dual Kit,AT32G12D4D2133LQ4N12V,1,814
DDR4,Other,8.0,2400.0,Single,BLS8G4D240FSB.16FBD,0,815
DDR4,BytecRAM,8.0,3200.0,Single,BT8GB3200SOr1b8-TZ23/3913MPN,0,816
DDR4,A-Tech,4.0,2662.0,Single,"AA086413-ATC, AA086413",0,817
DDR4,A-Tech,8.0,2125.0,Bulk,"4X70G78061, 4X70G78061-ATC",1,818
DDR4,A-Tech,8.0,2662.0,Single,"A9206671-ATC, A9206671",0,819
DDR4,A-Tech,8.0,3200.0,Single,EB59-A3998,0,820
DDR4,A-Tech,8.0,3200.0,Single,"AA937595-ATC, AA937595",0,821
DDR4,A-Tech,8.0,3200.0,Dual Kit,EB59-A2808,0,822
DDR4,A-Tech,8.0,3200.0,Dual Kit,EB57-A4794,0,823
DDR4,A-Tech,8.0,2666.0,Single,ATMS380918A25978X1,0,824
DDR4,A-Tech,16.0,2666.0,Single,EB57-A3861,0,825
DDR4,Arch Memory,8.0,2666.0,Single,HP8GB3200DTr1b8-MG124MPN,0,826
DDR4,A-Tech,8.0,2662.0,Single,"SNPHYXPXC/8G-ATC, SNPHYXPXC/8G",0,827
DDR4,A-Tech,8.0,3200.0,Dual Kit,EB70-B12591,0,828
DDR4,A-Tech,16.0,2400.0,Single,EB57-A1389,0,829
DDR4,A-Tech,16.0,3200.0,Single,EB70-B8016,0,830
DDR4,A-Tech,8.0,3200.0,Single,EB57-A1234,0,831
DDR4,A-Tech,4.0,2400.0,Single,"01AG873-ATC, 01AG873",0,832
DDR4,Arch Memory,8.0,2666.0,Single,D8GB3200SOr1b8-MG09MPN,0,833
DDR5,Corsair,32.0,6000.0,Dual Kit,CMH32GX5M2M6000Z36,0,834
DDR4,A-Tech,8.0,2133.0,Single,EB57-A3014,0,835
DDR5,A-Tech,16.0,5600.0,Single,"AV16G5D56X, AV16G5D56X.S8BA",0,836
DDR5,SK Hynix,16.0,4800.0,Single,KMKM7M,0,837
DDR5,Delta,16.0,6000.0,Single,"FF3D532G6000HC30BDC01, 6000MHZBLACK",0,838
DDR5,Kingston,16.0,6000.0,Dual Kit,KF560C36BBEAK2-16,0,839
DDR5,Corsair,32.0,5600.0,Dual Kit,Unknown,0,840
DDR5,G.Skill,16.0,6000.0,Single,f5-6000j3038f8gh2-fx5,0,841
DDR5,G.Skill,32.0,6000.0,Dual Kit,F5-6000J3038F16GX2-TZ5NR,0,842
DDR5,Team Group,16.0,6000.0,Single,FLRD516G6000HC38ABK,0,843
DDR5,G.Skill,16.0,6000.0,Dual Kit,F5-6000J3038F8GH2-FX5,0,844
DDR5,Patriot,16.0,6000.0,Single,PVVR516G60C30,0,845
DDR5,Crucial,32.0,5200.0,Single,CT2K32G52C42U5,0,846
DDR5,Corsair,16.0,5200.0,Dual Kit,CMK16GX5M2B5200Z40,0,847
DDR5,G.Skill,32.0,6000.0,Single,F5-6000J3636F16GX2-RS5K,0,848
DDR5,Corsair,32.0,6000.0,Dual Kit,CMK32GX5M2E6000Z36,0,849
DDR5,Team Group,8.0,5200.0,Single,FLBD58G5200HC40CBK,0,850
DDR5,Patriot,32.0,6400.0,Dual Kit,PVS32G640C32K,0,851
DDR5,Patriot,16.0,5600.0,Single,PVVR516G60C30,0,852
DDR5,Crucial,32.0,6400.0,Dual Kit,CP2K16G64C32U5B,0,853
DDR5,Crucial,32.0,6000.0,Dual Kit,CP2K16G60C36U5B,0,854
DDR5,Micron,16.0,5600.0,Single,Unknown,0,855
DDR5,Kingston,16.0,5600.0,Dual Kit,KF560C36BBEAK2-32,0,856
DDR5,Kingston,16.0,5600.0,Single,kcp556ss8-16,0,857
DDR5,Team Group,16.0,6000.0,Dual Kit,FF3D516G6000HC38ADC01,0,858
DDR5,Team Group,16.0,6400.0,Single,FLRD516G6400HC38JJBK,0,859
DDR5,Crucial,32.0,6000.0,Dual Kit,Unknown,0,860
DDR5,Team Group,16.0,6000.0,Single,FF3D516G6000HC38JBK,0,861
DDR5,Team Group,32.0,7600.0,Dual Kit,FF3D532G7600HC36DDC01,0,862
DDR5,Team Group,32.0,6000.0,Dual Kit,Unknown,0,863
DDR5,Kingston,32.0,6000.0,Dual Kit,KF560C30BBEAK2-32,0,864
DDR5,Corsair,64.0,6000.0,Single,CMT64GX5M2B6000C40,0,865
DDR5,Corsair,32.0,6000.0,Dual Kit,"CMH32GX5M2E6000C36, A6BNT52286LMZ",0,866
DDR5,Unbranded,32.0,5600.0,Single,Unknown,0,867
DDR5,ADATA,16.0,5600.0,Single,AX5U5600C4616G-BLABRBK,0,868
DDR5,Corsair,32.0,6000.0,Dual Kit,"CMH32GX5M2M6000Z36, AAQIT5024032SEU",0,869
DDR5,G.Skill,32.0,6000.0,Dual Kit,CL36,0,870
DDR5,Corsair,32.0,6000.0,Single,CMH32GX5M2M6000Z36,0,871
DDR5,G.Skill,32.0,5600.0,Dual Kit,F5-6000J3038F16GX2-TZ5NR,0,872
DDR5,Corsair,32.0,5200.0,Dual Kit,Unknown,0,873
DDR5,G.Skill,64.0,5600.0,Single,Unknown,0,874
DDR5,Corsair,32.0,6000.0,Dual Kit,CMH32GX5M2E6000C36W,0,875
DDR5,Patriot,16.0,5600.0,Single,Unknown,0,876
DDR5,Corsair,16.0,5600.0,Single,Unknown,0,877
DDR5,G.Skill,32.0,6400.0,Single,Unknown,0,878
DDR5,Corsair,32.0,6400.0,Dual Kit,CMK32GX5M2B6400Z36,0,879
DDR5,Axiom,32.0,4800.0,Single,A32G-31R2-B,0,880
DDR5,Team Group,16.0,6000.0,Single,Unknown,0,881
DDR5,Delta,16.0,6000.0,Dual Kit,Unknown,0,882
DDR5,G.Skill,16.0,6000.0,Single,F56000J3636F16GX1FX5,0,883
DDR5,SK Hynix,16.0,5600.0,Dual Kit,"HMCG66AGBUA084N, PC55600B, 8GB DDR5 PC5-5600",1,884
DDR5,Crucial,16.0,4800.0,Dual Kit,CT2K8G48C40U5,0,885
DDR5,SK Hynix,16.0,5600.0,Single,HMCG78AGBSA092N,0,886
DDR5,T-FORCE,16.0,6000.0,Dual Kit,FF3D516G6000HC38ADC01,0,887
DDR5,Crucial,16.0,5600.0,Dual Kit,ct2k8g56c46u5,0,888
DDR5,Corsair,8.0,5600.0,Single,Unknown,0,889
DDR5,Kingston,32.0,5200.0,Single,KF552C36BWEA-32,0,890
DDR5,G.Skill,16.0,5600.0,Single,Unknown,0,891
DDR5,Corsair,96.0,6000.0,Dual Kit,CMK96GX5M2E6000Z36,0,892
DDR5,G.Skill,16.0,6000.0,Single,F5-6000J3636F16GX1-FX5,0,893
DDR5,XPG,16.0,5600.0,Single,Unknown,0,894
DDR5,Corsair,32.0,5200.0,Dual Kit,CMH32GX5M2B5200C40,0,895
DDR5,Corsair,32.0,6400.0,Dual Kit,CMH32GX5M2N6400C36,0,896
DDR5,Team Group,16.0,6000.0,Single,CL38,0,897
DDR5,Crucial,32.0,5600.0,Dual Kit,Unknown,0,898
DDR5,G.Skill,32.0,6000.0,Dual Kit,F5-6000J3636F16GX2-RS5K,0,899
DDR5,G.Skill,8.0,6000.0,Single,F5-6000J3038F8GH1-FX5,0,900
DDR5,Kingston,32.0,4800.0,Single,KCP548UD8-32,0,901
DDR5,G.Skill,16.0,6000.0,Single,Unknown,0,902
DDR5,G.Skill,64.0,6000.0,Dual Kit,F5-6000J3238G32GX2-TZ5K,0,903
DDR5,Corsair,32.0,6000.0,Dual Kit,CMK32GXM2B6200C36,0,904
DDR5,G.Skill,64.0,6400.0,Dual Kit,F5-6400J3239G32GX2-TZ5RK,0,905
DDR5,ADATA,32.0,4800.0,Dual Kit,AD5U480016G-B,0,906
DDR5,Corsair,16.0,5200.0,Dual Kit,CMK16GX5M2B5200C40,0,907
DDR5,Unbranded,32.0,5600.0,Single,Does not apply,0,908
DDR5,Corsair,16.0,6000.0,Dual Kit,CMH16GX5M2Y6000Z36,0,909
DDR5,Other,32.0,6400.0,Dual Kit,Unknown,0,910
DDR5,Delta,32.0,8000.0,Dual Kit,8000MHZ,0,911
DDR5,Kingston,32.0,5200.0,Single,KF552C40BBK264,0,912
DDR5,Team Group,32.0,6000.0,Dual Kit,CTCED532G6000HC30DC01,0,913
DDR5,Corsair,32.0,6000.0,Dual Kit,CMG32GX5M2E6000Z36,0,914
DDR5,G.Skill,16.0,6000.0,Single,f5-6000j3636f16gx1-rm5nrk,0,915
DDR5,G.Skill,,5600.0,Single,Unknown,0,916
DDR5,Patriot,16.0,6000.0,Single,"VEB516G6030W, 9DE00412",0,917
DDR5,Corsair,32.0,4800.0,Single,CMSX32GX5M1A4800C40,0,918
DDR5,Crucial,32.0,5600.0,Dual Kit,CT2K16G56C46S5,0,919
DDR5,Kingston,64.0,5600.0,Single,KF560C40BBA-16,0,920
DDR5,Other,32.0,6000.0,Dual Kit,TMXSAO1660826KKK,0,921
DDR5,Samsung,16.0,5600.0,Single,Unknown,0,922
DDR5,Corsair,32.0,6000.0,Dual Kit,CMH32GX5M2D6000C36W,0,923
DDR5,XPG,32.0,5600.0,Single,Unknown,0,924
DDR5,Kingston,8.0,6000.0,Single,560C36BBEA-8,0,925
DDR5,Corsair,32.0,6000.0,Dual Kit,"CMH32GX5M2E6000C36W, A70GB45000ELNT",0,926
DDR5,Micron,16.0,6400.0,Single,"PC-6400B-VA0-1211-XT, PC-6400B-VC0-1211-XT",0,927
DDR5,XPG,16.0,6000.0,Single,AX5U6000C4816G-BLABRBK,0,928
DDR5,Team Group,38.0,6000.0,Single,FLBD516G6000HC38GBKT,0,929
DDR5,Kingston,32.0,5600.0,Dual Kit,KF556S40IBK2-32,0,930
DDR5,Corsair,16.0,6000.0,Dual Kit,CMH16GX5M2E6000Z36WGWL,0,931
DDR5,Corsair,,5600.0,Bulk,Unknown,0,932
DDR5,SK Hynix,16.0,5600.0,Single,HMCG78AGBSA095N BA,0,933
DDR5,Patriot,64.0,5200.0,Single,PVVR532G560C36K,0,934
DDR5,Kingston,32.0,5600.0,Single,KCP556UD8-32,0,935
DDR5,Corsair,64.0,5200.0,Dual Kit,CMK64GX5M2B5200C40,0,936
DDR5,Apacer,16.0,5200.0,Single,AH5U16G52CA12NBAA,0,937
DDR5,Kingston,16.0,5200.0,Single,KF552C40BBA-16,0,938
DDR5,Team Group,16.0,6400.0,Single,FLRD516G6000HC38ABK,0,939
DDR5,Unbranded,32.0,6000.0,Dual Kit,CMH32GX5M2E6000C36,0,940
DDR5,Team Group,32.0,6000.0,Dual Kit,FF7D532G6000HC38ADC01,0,941
DDR5,Kingston,32.0,4800.0,Dual Kit,KF548C38BBK2-32,0,942
DDR5,Corsair,32.0,5600.0,Dual Kit,CMH32GX5M2M6000Z36,0,943
DDR5,SK Hynix,16.0,5600.0,Single,HMCG78AGBEA081N,0,944
DDR5,Patriot,16.0,6000.0,Single,VEB516G6030W,0,945
DDR5,Kingston,32.0,5600.0,Dual Kit,Unknown,0,946
DDR5,Kingston,32.0,6000.0,Dual Kit,KF560C36BBE2K232,0,947
DDR5,Corsair,64.0,6000.0,Dual Kit,CMK64GX5M2B6000C30,0,948
DDR5,Kingston,64.0,5600.0,Single,Unknown,0,949
DDR5,XPG,16.0,6000.0,Single,AX5U6000C3016G-CLABK,0,950
DDR5,Kingston,16.0,5600.0,Single,KCP556SS8-16,0,951
DDR5,Crucial,16.0,5600.0,Single,Unknown,0,952
DDR5,G.Skill,32.0,6000.0,Single,F5-6000J3036F16GX2-TZ5NRW,0,953
DDR5,Corsair,32.0,7200.0,Single,Unknown,0,954
DDR5,Team Group,32.0,6000.0,Dual Kit,FF3D532G6000HC30DC01,0,955
DDR5,G.Skill,32.0,6000.0,Dual Kit,F5-6000J3238F16GX2-FX5,0,956
DDR5,Silicon Power,32.0,5600.0,Dual Kit,SP016GXLWU60CFSJ,0,957
DDR5,GeIL,16.0,5600.0,Single,GAVSG532GB5600C40AD,1,958
DDR5,Other,16.0,5600.0,Single,cp16g60c36u5b,0,959
DDR5,Corsair,128.0,6400.0,Dual Kit,CMH128GX5M2B6400C42,0,960
DDR5,Kingston,32.0,5600.0,Single,KF556C40BB-32,0,961
DDR5,Kingston,32.0,5600.0,Single,Unknown,0,962
DDR5,Micron,16.0,5600.0,Bulk,MTC8C1084S1UC56BD1,0,963
DDR5,G.Skill,32.0,5600.0,Dual Kit,F5-6000J3636F16GX2-RS5K,0,964
DDR5,Corsair,32.0,6000.0,Dual Kit,CMH32GX5M2N6000Z30K,0,965
DDR5,G.Skill,,8000.0,Single,Unknown,0,966
DDR5,Team Group,32.0,5600.0,Dual Kit,Unknown,0,967
DDR5,Crucial,16.0,5600.0,Single,CP16G60C36U5B.M8D3,0,968
DDR5,Crucial,16.0,4800.0,Single,4800MHZ,0,969
DDR5,Patriot,32.0,5600.0,Single,"PVER516G56C38W, PVER516G60C42W, PVER516G60C30W, PVER532G56C38W, PVER532G60C42W, PVER532G60C30W",0,970
DDR5,SK Hynix,8.0,5600.0,Single,HMCG66AGBSA092N,0,971
DDR5,T-FORCE,32.0,6000.0,Dual Kit,Unknown,0,972
DDR5,Team Group,32.0,5200.0,Dual Kit,FF4D516G5200HC40CBK,0,973
DDR5,Patriot,16.0,5600.0,Single,"VEB516G5636W, VEB516G6030W",0,974
DDR5,Apacer,32.0,5200.0,Dual Kit,AH5U16G52C5229BAA,0,975
DDR5,Other,16.0,6400.0,Dual Kit,"PVV516G640C32GK, 9DE00423",0,976
DDR5,Axiom,16.0,4800.0,Single,4M9Y0AA,0,977
DDR5,Kingston,16.0,5200.0,Single,KF552C40BB-16,0,978
DDR5,Other,16.0,6000.0,Single,Unknown,0,979
DDR5,Other,16.0,6000.0,Single,M378A2G43AB3-CWE,0,980
DDR5,Kingston,32.0,5200.0,Dual Kit,"KF552C40BBK2-32, CMK32GX5M2B5200C40, F5-5200J4040A16GX2-RS5K, CT2K16G52C40U5, AX5U5200C4016G-DCCABK",0,981
DDR5,Corsair,32.0,4800.0,Single,CMK32GX5M2A4800C40,0,982
DDR5,Patriot,32.0,5600.0,Single,"PVX532G82C38K, 9DE00351",0,983
DDR5,Klevv,32.0,6000.0,Dual Kit,KD5AGUA80-60A300J,0,984
DDR5,Team Group,16.0,5600.0,Single,Unknown,0,985
DDR5,Corsair,32.0,7200.0,Dual Kit,CMP32GX5M2X7200C34FE,0,986
DDR5,Corsair,48.0,8200.0,Dual Kit,CMT64GX5M2X8200C40,0,987
DDR5,G.Skill,32.0,5600.0,Dual Kit,Unknown,0,988
DDR5,Corsair,32.0,5200.0,Single,CMK64GX5M2B5200C40,0,989
DDR5,G.Skill,32.0,6000.0,Dual Kit,F5-6000J3238G32GX2-FX5,1,990
DDR5,Corsair,32.0,6600.0,Dual Kit,CMP32GX5M2X6600C32,0,991
DDR5,Kingston,32.0,6000.0,Dual Kit,Unknown,0,992
DDR5,Team Group,16.0,6400.0,Single,Unknown,0,993
DDR5,Other,16.0,5200.0,Single,NMGD516F81-5200NI00,0,994
DDR5,G.Skill,24.0,8000.0,Single,F5-8000J4048F24GX2-TZ5RS,0,995
DDR5,G.Skill,128.0,6400.0,Bulk,F5-6400J3239G32GX2-TZ5RK,0,996
DDR5,G.Skill,32.0,6400.0,Dual Kit,"CL32, 6400MHZ",0,997
DDR5,Micron,32.0,5600.0,Single,MTC16C2085S1UC6BD1,0,998
DDR5,G.Skill,32.0,6000.0,Single,F5-6000J3040G32GX2-RS5K,0,999
DDR5,Kingston,32.0,4800.0,Single,KF548S38IB-32,0,1000
DDR5,G.Skill,32.0,6400.0,Single,NOT SPECIFIED,0,1001
DDR5,Kingston,8.0,6000.0,Single,KF560C36BBE2AK2-32,0,1002
DDR5,Corsair,32.0,4800.0,Dual Kit,CM5S16GM4800A40T2,0,1003
DDR5,G.Skill,32.0,6000.0,Dual Kit,F5-6000J2836GX2-TR5NS,0,1004
DDR5,Other,16.0,6000.0,Single,YYD516G6000,0,1005
DDR5,G.Skill,64.0,6000.0,Dual Kit,F5-6000J3238G32GX2-TZ5N,0,1006
DDR5,Klevv,,5600.0,Single,Unknown,0,1007
DDR5,SK Hynix,16.0,5600.0,Single,Unknown,0,1008
DDR5,Other,16.0,5600.0,Single,"HMC78AGBSA09SN BA, M425R2GA8BB0-CK0KL",0,1009
DDR5,SK Hynix,32.0,5600.0,Single,Unknown,0,1010
DDR5,G.Skill,,6000.0,Single,Unknown,0,1011
DDR5,G.Skill,16.0,6000.0,Single,"F5-6000J3636F16GX1-FX5, F56000J3636F16GX1FX5",0,1012
DDR5,Kingston,64.0,6000.0,Bulk,6000MTS,0,1013
DDR5,Crucial,32.0,5600.0,Dual Kit,CP2K16G56C46U5,0,1014
DDR5,PNY,8.0,4800.0,Single,Unknown,0,1015
DDR5,Patriot,32.0,5600.0,Single,PSD532G56002,0,1016
DDR5,SK Hynix,16.0,4800.0,Single,HMCG78MEBSA095N BA,0,1017
DDR5,Kingston,,5600.0,Single,Unknown,0,1018
DDR5,Corsair,32.0,6000.0,Dual Kit,CMH32GX5M2E6000C36,0,1019
DDR5,XPG,16.0,5600.0,Single,AX5U5600C3616G-BB20,0,1020
DDR5,SK Hynix,16.0,5600.0,Single,PC55600BED01010XT,1,1021
DDR5,Delta,32.0,6000.0,Dual Kit,"FF3D532G6000HC30BDC01, 6000MHZBLACK",0,1022
DDR5,G.Skill,48.0,7200.0,Single,Unknown,0,1023
DDR5,Corsair,64.0,6000.0,Dual Kit,CMH64GX5M2D6000Z40,0,1024
DDR5,Corsair,48.0,7200.0,Dual Kit,CMP480X5M2X7200C36W,0,1025
DDR5,Crucial,32.0,6000.0,Single,CP2K16G60C36U5B,0,1026
DDR5,Samsung,32.0,4800.0,Dual Kit,PC54800BUAO1010,0,1027
DDR5,Kingston,16.0,5600.0,Dual Kit,KF556C40BBAK2-16,0,1028
DDR5,Micron,8.0,5600.0,Bulk,Unknown,0,1029
DDR5,Corsair,32.0,4800.0,Single,CMSX16GX5M1A4800C40,0,1030
DDR5,Team Group,64.0,6000.0,Dual Kit,FF3D564G6000HC38ADC01,0,1031
DDR5,G.Skill,48.0,6400.0,Dual Kit,F5-6400J3239F24GX2-TZ5NR,0,1032
DDR5,Corsair,96.0,6000.0,Dual Kit,Unknown,0,1033
DDR5,Other,32.0,4800.0,Dual Kit,Unknown,0,1034
DDR5,Micron,32.0,5600.0,Dual Kit,Unknown,0,1035
DDR5,Team Group,64.0,5600.0,Dual Kit,TED532G5600C46A-SBK,0,1036
DDR5,Samsung,8.0,5600.0,Single,PC55600B,0,1037
DDR5,SK Hynix,32.0,5600.0,Single,HMCG88AGBSA092N-BA,0,1038
DDR5,Corsair,64.0,6000.0,Dual Kit,CMH64GX5M2M6000Z30,0,1039
DDR5,Corsair,64.0,6400.0,Dual Kit,CMH64GX5M2B6400C32,0,1040
DDR5,Patriot,32.0,5600.0,Single,"PVV516G52C36, PVV516G56C36, PVV516G60C30, PVV532G52C36, PVV532G56C36, PVV532G60C30",0,1041
